,Title,Year,Duration,Genre,Certificate,Ratings,Votes
0,Dune,(2021),155 min,"
Action, Adventure, Drama            ",PG-13,8.3,"91,246"
1,Venom: Let There Be Carnage,(2021),97 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.4,"32,364"
2,Free Guy,(2021),115 min,"
Action, Adventure, Comedy            ",PG-13,7.3,"156,204"
3,Black Widow,(2021),134 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.8,"247,944"
4,Foundation,(2021– ),None,"
Drama, Sci-Fi            ",None,7.4,"17,044"
5,Alice in Borderland,(2020– ),50 min,"
Action, Fantasy, Mystery            ",None,7.7,"33,639"
6,Resident Evil: Welcome to Raccoon City,(2021),107 min,"
Action, Horror, Mystery            ",R,None,None
7,Eternals,(2021),157 min,"
Action, Adventure, Drama            ",PG-13,None,None
8,See,(2019– ),60 min,"
Action, Drama, Sci-Fi            ",None,7.6,"59,887"
9,Shang-Chi and the Legend of the Ten Rings,(2021),132 min,"
Action, Adventure, Fantasy            ",PG-13,7.9,"110,314"
10,Injustice,(2021),78 min,"
Animation, Action, Adventure            ",R,6.4,328
11,Titans,(I) (2018– ),45 min,"
Action, Adventure, Crime            ",None,7.6,"82,942"
12,Venom,(2018),112 min,"
Action, Adventure, Sci-Fi            ",PG-13,6.7,"415,562"
13,La Brea,(2021– ),None,"
Drama, Mystery, Sci-Fi            ",None,5.2,"3,277"
14,Dune,(1984),137 min,"
Action, Adventure, Sci-Fi            ",None,6.4,"142,398"
15,Stranger Things,(2016– ),51 min,"
Drama, Fantasy, Horror            ",None,8.7,"919,310"
16,Another Life,(2019– ),43 min,"
Adventure, Drama, Mystery            ",None,5.1,"28,359"
17,The Boys,(2019– ),60 min,"
Action, Crime, Drama            ",None,8.7,"316,345"
18,The Suicide Squad,(2021),132 min,"
Action, Adventure, Comedy            ",R,7.3,"225,130"
19,Y: The Last Man,(2021),60 min,"
Action, Adventure, Drama            ",None,6.2,"8,078"
20,Doom Patrol,(2019– ),60 min,"
Action, Adventure, Comedy            ",None,7.9,"43,763"
21,Titane,(2021),108 min,"
Drama, Horror, Sci-Fi            ",R,7.2,"6,219"
22,Doctor Who,(2005– ),45 min,"
Adventure, Drama, Family            ",None,8.6,"207,661"
23,Fear the Walking Dead,(2015– ),44 min,"
Drama, Horror, Sci-Fi            ",None,6.9,"120,497"
24,Spider-Man: No Way Home,(2021),None,"
Action, Adventure, Sci-Fi            ",None,None,None
25,The Expanse,(2015– ),60 min,"
Drama, Mystery, Sci-Fi            ",None,8.5,"123,945"
26,The Mandalorian,(2019– ),40 min,"
Action, Adventure, Sci-Fi            ",None,8.8,"360,129"
27,Rick and Morty,(2013– ),23 min,"
Animation, Adventure, Comedy            ",None,9.2,"437,138"
28,Black Mirror,(2011– ),60 min,"
Drama, Sci-Fi, Thriller            ",None,8.8,"482,323"
29,Voyagers,(2021),108 min,"
Adventure, Sci-Fi, Thriller            ",PG-13,5.4,"13,597"
30,Star Trek: Discovery,(2017– ),60 min,"
Action, Adventure, Drama            ",None,7.2,"103,571"
31,The Handmaid's Tale,(2017– ),60 min,"
Drama, Sci-Fi, Thriller            ",None,8.4,"204,619"
32,Loki,(2021– ),None,"
Action, Adventure, Fantasy            ",None,8.3,"208,997"
33,Lost,(2004–2010),44 min,"
Adventure, Drama, Fantasy            ",None,8.3,"520,529"
34,The Flash,(2014– ),43 min,"
Action, Adventure, Drama            ",None,7.6,"325,688"
35,Infinite,(2021),106 min,"
Action, Sci-Fi, Thriller            ",PG-13,5.5,"32,571"
36,The X Files,(1993–2018),45 min,"
Crime, Drama, Mystery            ",None,8.6,"209,709"
37,Westworld,(2016– ),62 min,"
Drama, Mystery, Sci-Fi            ",None,8.6,"453,223"
38,Blade Runner 2049,(2017),164 min,"
Action, Drama, Mystery            ",R,8.0,"503,028"
39,Manifest,(2018–2022),43 min,"
Drama, Mystery, Sci-Fi            ",None,7.1,"39,504"
40,Star Trek: The Next Generation,(1987–1994),44 min,"
Action, Adventure, Mystery            ",None,8.6,"109,384"
41,Supergirl,(2015–2021),43 min,"
Action, Adventure, Drama            ",None,6.2,"117,649"
42,Snake Eyes: G.I. Joe Origins,(2021),121 min,"
Action, Adventure, Fantasy            ",PG-13,5.4,"25,047"
43,Legends of Tomorrow,(2016– ),42 min,"
Action, Adventure, Drama            ",None,6.8,"98,019"
44,Avengers: Endgame,(2019),181 min,"
Action, Adventure, Drama            ",PG-13,8.4,"948,343"
45,Star Trek: Lower Decks,(2020– ),25 min,"
Animation, Action, Adventure            ",None,7.2,"12,318"
46,The Matrix Resurrections,(2021),140 min,"
Action, Sci-Fi            ",None,None,None
47,Dark,(2017–2020),60 min,"
Crime, Drama, Mystery            ",None,8.8,"325,331"
48,The Walking Dead: World Beyond,(2020–2021),60 min,"
Drama, Horror, Sci-Fi            ",None,4.2,"11,354"
49,The Matrix,(1999),136 min,"
Action, Sci-Fi            ",R,8.7,"1,768,095"
