Title,Year,Duration,Genre,Certificate,Ratings,Votes
Only Murders in the Building,(2021– ),30 min,"
Comedy, Crime, Drama            ",None,8.2,"35,189"
Free Guy,(2021),115 min,"
Action, Adventure, Comedy            ",PG-13,7.2,"180,008"
Ted Lasso,(2020– ),30 min,"
Comedy, Drama, Sport            ",None,8.8,"126,374"
Sex Education,(2019– ),45 min,"
Comedy, Drama            ",None,8.3,"227,288"
The French Dispatch,(2021),108 min,"
Comedy, Drama, Romance            ",R,7.5,"10,924"
Seinfeld,(1989–1998),22 min,"
Comedy            ",None,8.8,"275,489"
Red Notice,(2021),115 min,"
Action, Comedy, Crime            ",PG-13,None,None
I onde dager,(2021),113 min,"
Action, Comedy, Horror            ",None,6.9,"8,203"
What We Do in the Shadows,(2016– ),30 min,"
Comedy, Fantasy, Horror            ",None,8.5,"52,772"
Peacemaker,(2022– ),None,"
Action, Adventure, Comedy            ",None,None,None
Hocus Pocus,(1993),96 min,"
Comedy, Family, Fantasy            ",PG,6.9,"115,564"
Shameless,(2011–2021),46 min,"
Comedy, Drama            ",None,8.5,"218,997"
Castle,(2009–2016),43 min,"
Comedy, Crime, Drama            ",None,8.1,"148,465"
The Office,(2005–2013),22 min,"
Comedy            ",None,8.9,"479,293"
Ghosts,(2021– ),None,"
Comedy, Fantasy            ",None,7.2,"2,646"
The Suicide Squad,(2021),132 min,"
Action, Adventure, Comedy            ",R,7.3,"235,014"
Friends,(1994–2004),22 min,"
Comedy, Romance            ",None,8.8,"907,282"
Doom Patrol,(2019– ),60 min,"
Action, Adventure, Comedy            ",None,7.9,"44,695"
Brooklyn Nine-Nine,(2013–2021),22 min,"
Comedy, Crime            ",None,8.4,"269,274"
Cruella,(2021),134 min,"
Adventure, Comedy, Crime            ",PG-13,7.4,"180,785"
Ghostbusters: Afterlife,(2021),124 min,"
Comedy, Fantasy            ",PG-13,7.9,228
Ron's Gone Wrong,(2021),106 min,"
Animation, Adventure, Comedy            ",PG,7.2,"2,316"
Modern Family,(2009–2020),22 min,"
Comedy, Drama, Romance            ",None,8.4,"389,785"
The Big Bang Theory,(2007–2019),22 min,"
Comedy, Romance            ",None,8.1,"755,691"
The Addams Family 2,(2021),93 min,"
Animation, Adventure, Comedy            ",PG,5.3,"5,629"
Muppets Haunted Mansion,(2021 TV Special),52 min,"
Adventure, Comedy, Family            ",None,6.5,"4,781"
Young Sheldon,(2017– ),30 min,"
Comedy            ",None,7.5,"42,267"
The Simpsons,(1989– ),22 min,"
Animation, Comedy            ",None,8.6,"382,737"
Beetle Juice,(1988),92 min,"
Comedy, Fantasy            ",PG,7.5,"279,996"
It's Always Sunny in Philadelphia,(2005– ),22 min,"
Comedy            ",None,8.8,"202,843"
Rick and Morty,(2013– ),23 min,"
Animation, Adventure, Comedy            ",None,9.2,"439,448"
The White Lotus,(2021–2022),353 min,"
Comedy, Drama            ",None,7.6,"39,178"
Knives Out,(2019),130 min,"
Comedy, Crime, Drama            ",PG-13,7.9,"542,568"
Once Upon a Time... in Hollywood,(2019),161 min,"
Comedy, Drama            ",R,7.6,"647,278"
Curb Your Enthusiasm,(2000– ),28 min,"
Comedy            ",None,8.7,"112,347"
Inside Job,(2021– ),30 min,"
Animation, Comedy, Fantasy            ",None,7.8,"3,965"
Just Beyond,(2021– ),24 min,"
Comedy, Fantasy, Horror            ",None,6.1,836
How I Met Your Mother,(2005–2014),22 min,"
Comedy, Romance            ",None,8.3,"636,900"
Suits,(2011–2019),44 min,"
Comedy, Drama            ",None,8.4,"381,536"
Superstore,(2015–2021),22 min,"
Comedy            ",None,7.8,"40,826"
Pretty Smart,(2021– ),30 min,"
Comedy, Drama, Romance            ",None,5.9,"2,357"
Gisaengchung,(2019),132 min,"
Comedy, Drama, Thriller            ",R,8.6,"675,669"
The Addams Family,(1991),99 min,"
Comedy, Fantasy            ",None,6.9,"145,489"
Untitled the Munsters Reboot,,None,"
Comedy, Fantasy, Horror            ",None,None,None
Bones,(2005–2017),40 min,"
Comedy, Crime, Drama            ",None,7.8,"148,120"
Gilmore Girls,(2000–2007),44 min,"
Comedy, Drama            ",None,8.1,"110,807"
Wonka,(2023),None,"
Adventure, Comedy, Family            ",None,None,None
Schitt's Creek,(2015–2020),22 min,"
Comedy            ",None,8.5,"99,105"
Hocus Pocus 2,(2022),None,"
Comedy, Family, Fantasy            ",None,None,None
Family Guy,(1999– ),22 min,"
Animation, Comedy            ",None,8.1,"317,476"
The Rocky Horror Picture Show,(1975),100 min,"
Comedy, Horror, Musical            ",None,7.4,"141,505"
The Addams Family,(2019),86 min,"
Animation, Adventure, Comedy            ",PG,5.8,"34,638"
Dhindora,(2021– ),25 min,"
Comedy            ",None,9.8,"74,322"
Community,(2009–2015),22 min,"
Comedy            ",None,8.5,"238,508"
Home Sweet Home Alone,(2021),None,"
Action, Comedy, Family            ",PG,None,None
The Wolf of Wall Street,(2013),180 min,"
Biography, Comedy, Crime            ",R,8.2,"1,276,288"
Honsla Rakh,(2021),145 min,"
Comedy, Drama            ",None,9.0,"5,311"
New Girl,(2011–2018),22 min,"
Comedy            ",None,7.7,"205,854"
Dave Chappelle: The Closer,(2021 TV Special),72 min,"
Comedy            ",None,8.1,"20,004"
Scary Movie,(2000),88 min,"
Comedy            ",R,6.2,"245,310"
Guilt,(2019– ),57 min,"
Comedy, Crime, Thriller            ",None,7.4,"2,799"
One Piece: Wan pîsu,(1999– ),24 min,"
Animation, Action, Adventure            ",None,8.8,"87,342"
Addams Family Values,(1993),94 min,"
Comedy, Fantasy            ",PG-13,6.8,"87,277"
Ghosts,(2019– ),30 min,"
Comedy, Fantasy            ",None,8.2,"9,244"
The Larkins,(2021– ),None,"
Comedy, Drama            ",None,4.9,541
Brassic,(2019– ),43 min,"
Comedy, Drama            ",None,8.3,"6,826"
Ghostbusters,(1984),105 min,"
Action, Comedy, Fantasy            ",None,7.8,"376,672"
Two and a Half Men,(2003–2015),22 min,"
Comedy, Romance            ",None,7.0,"250,132"
Gaetmaeul Chachacha,(2021– ),70 min,"
Comedy, Romance            ",None,8.7,"4,119"
This Is Us,(2016–2022),45 min,"
Comedy, Drama, Romance            ",None,8.6,"119,774"
Jungle Cruise,(2021),127 min,"
Action, Adventure, Comedy            ",PG-13,6.6,"118,161"
Parks and Recreation,(2009–2015),22 min,"
Comedy            ",None,8.6,"234,251"
